Country,Deaths,Confirmed,Recovered,"Population density (per km2, 2017)",GDP per capita (current US$),Unemployment (% of labour force),Urban population (% of total population),Refugees and others of concern to UNHCR (in thousands),Health: Physicians (per 1000 pop.),Health: Total expenditure (% of GDP),tuberculosis(per/100k) 2018,obesityRate,totalSmokingRate,maleSmokingRate,femaleSmokingRate,Life expectancy(W),Life expectancy(M),deathrate(per/1000),Age 0-14(%),Age 60+(%),averageTemperature,Min temperature,Max Temperature,touristArrivals,population2019(thousand)
Canada,1.0,77.0,8.0,4.0,43205.6,7.1,81.8,155.8,2.5,10.4,5.6,0.294,14.95,17.7,12.2,83.8,79.7,7.757999999999999,16.0,23.5,-5.35,-28.74,14.8,19971000.0,37411.047
Chile,0.0,8.0,0.0,24.3,13416.2,6.8,89.5,3.7,NaN,7.8,18,0.28,38.0,40.0,36.0,81.3,76.2,6.215,20.3,16.0,8.45,3.21,15.49,5641000.0,18952.038
China,3120.0,80735.0,58735.0,7014.2,42431.0,3.5,100.0,2.5,-99,-99.0,61,0.062,24.7,47.6,1.8,86.4,80.5,7.261,11.5,23.5,6.95,-11.73,21.04,59270000.0,1433783.686
Colombia,0.0,1.0,0.0,20821.6,78586.4,3.2,100.0,0,-99,-99.0,33,0.223,11.1,16.0,6.2,86.2,80.3,5.606,13.3,16.1,24.5,22.92,27.21,3317000.0,50339.443
Costa Rica,0.0,9.0,0.0,150.1,8109.1,4.6,55.6,301.7,1.5,5.5,10,0.257,13.4,18.5,8.3,77.2,74.2,5.122000000000001,17.7,16.2,24.8,22.99,28.86,2925000.0,5047.561
Croatia,0.0,12.0,0.0,44.2,6056.1,10.5,76.4,7127.0,NaN,7.2,8.4,0.244,36.45,39.4,33.5,77.4,70.2,13.17,23.5,11.6,10.9,-5.81,25.51,13809000.0,4130.304
Cyprus,0.0,2.0,0.0,96.1,11015.0,8.6,76.8,10.1,1.2,9.3,5.4,0.218,31.0,52.7,19.2,81.7,76.7,7.075,21.6,13.6,18.45,7.03,29.79,3187000.0,1198.575
Czech Republic,0.0,31.0,0.0,74.9,11479.4,11.7,59.0,15.5,3.1,7.8,5.4,0.26,34.3,38.3,30.5,80.4,73.6,10.571,14.7,26.8,7.55,-11.62,22.09,12808000.0,10689.208999999999
Denmark,0.0,90.0,1.0,127.7,21941.9,10.3,66.9,16.2,2.5,7.4,5.4,0.19699999999999998,17.0,17.6,16.4,82.2,77.7,9.783,16.8,18.5,7.5,-36.83,0.7,10781000.0,5771.876
Dominican Republic,0.0,5.0,0.0,137.5,17561.7,3.9,73.0,6.0,3.7,7.4,45,0.276,14.1,18.8,9.4,81.2,75.1,6.1770000000000005,15.4,25.6,24.55,21.86,28.58,5959000.0,10738.958
Ecuador,0.0,15.0,0.0,135.1,53149.3,6.0,87.7,48.2,3.6,10.8,44,0.19899999999999998,8.65,14.0,3.3,82.2,78.1,5.121,16.5,25.3,21.85,19.77,24.34,1418000.0,17373.662
Egypt,1.0,55.0,12.0,222.8,6373.6,14.4,79.0,1.3,1.5,4.4,12,0.32,25.1,49.9,0.3,76.4,70.2,5.808,29.3,10.2,22.1,10.95,32.59,5258000.0,100388.073
Estonia,0.0,10.0,0.0,66.9,6205.1,5.8,63.7,133.1,1.7,9.2,13,0.212,33.05,41.2,24.9,78.4,72.8,11.727,28.4,10.5,5.1,-16.55,22.33,3131000.0,1325.648
Faroe Islands,0.0,2.0,0.0,98.0,3452.3,11.5,43.1,256.5,0.8,5.6,NaN,0.56,27.0,29.5,25.5,73.0,68.7,8.8,33.5,7.9,6.5,-1.17,13.46,60000.0,49.29
Finland,0.0,30.0,1.0,30.9,17112.0,7.2,67.5,84.2,3.3,6.4,4.7,0.222,20.85,23.2,18.5,81.2,71.8,9.795,16.4,25.9,1.7,-21.2,19.13,2789000.0,5532.156
France,19.0,1209.0,12.0,35.3,-99.0,4.0,42.0,-99,-99,-99.0,8.9,0.21600000000000003,27.7,29.8,25.6,84.5,78.3,9.317,21.0,22.5,10.7,1.6,23.66,82700000.0,65129.727999999996
Georgia,0.0,15.0,0.0,18.2,42148.1,8.9,84.2,32.6,3.0,9.7,80,0.217,31.7,57.7,5.7,83.7,77.7,12.815999999999999,16.4,27.8,5.8,-8.59,22.97,2721000.0,3996.765
Germany,2.0,1176.0,18.0,118.7,36304.2,9.8,79.5,356.2,3.2,11.5,7.3,0.223,30.35,32.4,28.3,85.0,78.8,11.275,18.1,25.7,8.5,-9.3,22.34,35595000.0,83517.045
Greece,0.0,73.0,0.0,56.3,3491.4,11.4,53.6,274.1,4.8,7.4,4.5,0.249,42.65,52.6,32.7,77.0,68.5,10.924000000000001,19.2,20.8,15.4,1.22,28.43,24799000.0,10473.455
Hong Kong,3.0,115.0,59.0,235.6,41686.2,4.2,75.3,1052.1,4.1,11.3,67,0.299,10.5,18.6,3.2,82.9,77.9,6.716,13.1,28.0,20.0,11.62,29.68,26553000.0,7436.154
Hungary,0.0,9.0,0.0,86.6,17788.0,23.0,78.0,94.7,6.3,8.1,6.4,0.264,28.4,32.0,24.8,83.3,78.0,12.613,14.2,26.5,9.75,-9.82,24.93,15256000.0,9684.679
Iceland,0.0,58.0,0.0,107.4,12350.6,4.5,71.2,14.4,3.3,7.4,2.7,0.21899999999999997,16.05,17.0,15.1,78.8,71.7,6.736000000000001,14.3,26.0,1.75,-10.01,11.89,1792000.0,339.031
India,0.0,43.0,3.0,3.3,50936.0,3.6,94.1,0.5,3.8,8.9,199,0.039,11.15,20.4,1.9,83.8,80.6,7.273,20.1,20.1,23.65,14.39,31.33,14570000.0,1366417.754
Indonesia,0.0,19.0,0.0,450.4,1614.2,3.4,32.7,211.1,0.7,4.7,316,0.069,39.9,76.2,3.6,69.1,66.2,6.51,27.8,9.4,25.85,23.73,27.48,11072000.0,270625.568
Iran,237.0,7161.0,2394.0,145.7,3346.5,5.8,53.7,13.8,0.2,2.8,14,0.258,11.1,21.5,0.7,70.7,66.6,4.8660000000000005,27.4,8.6,17.25,-0.02,31.65,4942000.0,82913.906
Iraq,6.0,60.0,9.0,49.8,5038.1,11.3,73.4,978.3,1.5,7.5,42,0.304,19.5,36.0,4.0,76.2,74.0,4.773,23.7,8.8,21.4,3.84,37.4,1518000.0,39309.782999999996
Ireland,0.0,21.0,0.0,88.1,4509.0,16.1,69.5,4736.2,0.9,5.5,7,0.253,22.15,22.4,21.9,71.4,67.0,6.138999999999999,40.4,5.0,9.3,0.27,18.09,10100000.0,4882.495
Israel,0.0,39.0,2.0,69.1,60513.6,7.6,63.2,10.5,2.8,7.8,4,0.261,30.25,41.2,19.3,83.0,78.7,5.327999999999999,21.6,19.1,19.2,7.17,30.46,2900000.0,8519.377
Italy,463.0,9172.0,724.0,384.5,37129.4,5.9,92.1,44.7,3.6,7.8,7,0.19899999999999998,24.0,28.3,19.7,83.7,80.0,10.565999999999999,27.9,16.1,13.45,-1.22,26.12,52372000.0,60550.075
Japan,17.0,511.0,76.0,201.8,30462.4,11.4,69.0,216.7,3.9,9.2,14,0.043,22.15,33.7,10.6,84.7,79.9,10.645999999999999,13.5,29.4,11.15,-2.26,26.64,24039000.0,126860.30099999999
Jordan,0.0,1.0,0.0,349.7,34628.7,3.0,93.5,19.4,2.3,10.2,5,0.355,40.45,70.2,10.7,86.4,80.0,3.887,12.9,33.4,18.3,4.99,31.79,3567000.0,10101.694
Kuwait,0.0,64.0,1.0,109.3,4940.1,13.4,83.7,721.4,2.6,7.5,23,0.379,22.5,37.0,2.7,75.5,72.2,2.787,35.5,5.7,25.35,8.07,38.84,203000.0,4207.083
Latvia,0.0,6.0,0.0,232.1,29303.9,2.2,98.3,94.7,1.9,3.0,29,0.23600000000000002,36.6,48.9,24.3,75.5,73.5,14.669,21.1,4.9,5.6,-15.78,22.28,1793000.0,1906.743
Lebanon,0.0,32.0,1.0,31.3,13704.1,9.6,67.4,252.6,3.2,5.9,11,0.32,38.2,45.4,31.0,78.7,68.8,4.419,15.4,26.2,16.4,4.55,29.44,1688000.0,6855.713000000001
Liechtenstein,0.0,1.0,0.0,594.6,8571.4,7.0,87.8,1054.2,2.4,6.4,NaN,0.2,23.3,26.9,19.7,80.9,77.3,7.6,23.1,12.0,5.65,-12.01,18.44,697000.0,38.019
Lithuania,0.0,1.0,0.0,237.0,169491.8,2.6,14.3,0.3,-99,-99.0,44,0.263,30.15,38.1,22.2,-99,,13.737,14.9,22.7,6.2,-15.18,21.79,2296000.0,2759.627
Luxembourg,0.0,3.0,0.0,46.1,14383.7,9.2,66.5,4.7,4.3,6.6,8,0.226,23.6,25.8,21.4,79.3,68.5,7.125,14.8,25.3,8.65,-7.17,23.14,1054000.0,615.729
Macau,0.0,10.0,10.0,225.3,100160.8,5.6,90.2,4.2,2.9,6.9,60,0.3,24.7,30.0,5.9,83.4,78.8,4.002,16.4,19.6,20.0,10.76,29.77,12897108.0,644.901
Malaysia,0.0,117.0,24.0,96.3,9768.4,3.3,74.7,238.6,1.3,4.2,92,0.156,22.2,43.0,1.4,77.1,72.6,5.138999999999999,24.3,9.7,25.4,-6.2,24.69,26757000.0,31949.777000000002
Maldives,0.0,4.0,0.0,1454.4,9446.5,2.9,45.5,-99,NaN,13.7,33,0.086,28.3,55.0,2.1,77.4,75.4,2.821,23.4,6.3,27.65,23.53,28.26,1286000.0,530.953
Malta,0.0,3.0,0.0,1346.4,23280.7,5.4,95.4,8.1,3.9,9.7,14,0.289,24.95,29.7,20.2,82.0,78.6,8.385,14.4,26.1,19.2,26.24,29.38,1966000.0,440.37199999999996
Mexico,0.0,7.0,1.0,66.4,8980.9,4.1,79.2,5.9,2.1,6.3,23,0.289,13.7,20.8,6.6,78.9,74.0,6.039,26.7,10.1,21.0,8.4,29.08,35079000.0,127575.52900000001
Monaco,0.0,1.0,0.0,25969.8,165870.6,NaN,100.0,0,6.6,4.3,0,0.3,27.7,27.8,26.6,-99,,10.1,NaN,NaN,13.55,12.06,26.93,336000.0,38.964
Morocco,0.0,2.0,0.0,80.1,2919.3,10.4,60.2,6.4,0.6,5.9,99,0.261,23.4,45.4,1.4,76.0,73.7,5.072,27.4,10.7,17.1,-12.78,25.23,10332000.0,36471.769
Nepal,0.0,1.0,1.0,204.4,724.5,3.0,18.6,30.7,NaN,5.8,151,0.040999999999999995,24.1,37.1,11.1,70.4,67.4,6.358,30.9,8.8,8.1,-5.36,23.04,753000.0,28608.71
Netherlands,3.0,321.0,0.0,505.2,44332.1,5.6,90.5,116.3,3.4,10.9,5.3,0.204,25.05,26.2,23.9,83.1,79.4,8.812000000000001,16.4,25.0,9.25,7.12,28.91,15828000.0,17097.13
New Zealand,0.0,5.0,0.0,17.9,38294.3,5.5,86.3,1.7,2.9,11.0,7.3,0.308,13.0,16.0,12.0,83.1,79.5,7.0329999999999995,19.8,20.8,10.55,2.68,23.44,3370000.0,4783.063
Nigeria,0.0,2.0,0.0,209.6,2714.5,5.4,47.8,2437.5,NaN,3.7,219,0.08900000000000001,9.25,17.4,1.1,52.6,51.2,11.770999999999999,44.0,4.5,26.8,-5.42,21.96,1889000.0,200963.599
North Macedonia,0.0,3.0,0.0,14.5,74185.5,5.1,80.5,73.2,4.4,9.7,13,0.19,39.0,50.0,33.0,83.6,79.5,10.017000000000001,17.8,22.3,9.5,3.34,17.7,1184963.0,2077.1
Norway,0.0,205.0,1.0,15.0,15550.8,17.8,77.6,0.6,1.5,3.6,4.1,0.231,22.25,22.4,22.1,78.7,74.5,7.979,21.8,4.0,1.5,22.3,31.83,5960000.0,5378.857
Oman,0.0,16.0,2.0,255.6,1410.4,5.9,38.8,2739.4,0.8,2.6,5.9,0.27,11.0,21.0,1.0,66.8,65.0,2.4459999999999997,34.8,6.7,25.6,-15.51,15.31,2292000.0,4974.986
Pakistan,0.0,6.0,1.0,17.1,4174.4,5.5,59.7,0.2,1.3,9.8,265,0.086,22.45,41.9,3.0,74.9,70.7,6.934,29.4,9.4,20.2,17.56,35.1,907000.0,216565.318
Paraguay,0.0,1.0,0.0,25.1,6069.1,5.3,78.6,2.5,1.1,5.5,43,0.203,18.1,28.3,7.9,76.8,71.5,5.527,27.4,10.4,23.55,5.95,31.23,1308000.0,7044.6359999999995
Peru,0.0,7.0,0.0,351.9,2904.2,5.9,44.4,240.2,NaN,4.7,123,0.19699999999999998,5.0,10.0,4.8,72.1,65.4,5.539,31.7,7.6,19.6,14.01,29.5,3744000.0,32510.452999999998
Philippines,1.0,20.0,1.0,124.6,12355.5,5.3,60.5,23.7,2.3,6.4,554,0.064,25.75,43.0,8.5,81.0,72.9,5.9,14.8,24.0,25.85,17.32,22.72,5967000.0,108116.615
Poland,0.0,16.0,0.0,112.8,19239.2,10.5,63.5,1.8,4.4,9.5,16,0.231,28.05,32.4,23.7,83.5,77.3,10.201,13.6,27.9,7.85,22.98,29.16,17463000.0,37887.768
Portugal,0.0,30.0,0.0,227.3,73653.4,0.3,99.2,1.5,2.0,2.2,24,0.20800000000000002,22.6,31.5,13.7,79.4,76.8,10.702,13.9,2.8,15.15,-13.11,22.51,18200000.0,10226.187
Qatar,0.0,18.0,0.0,524.3,27396.7,3.6,82.5,8.0,2.2,7.4,31,0.35100000000000003,28.0,35.0,0.5,84.4,77.9,1.244,13.5,20.1,27.15,4.25,25.79,2938000.0,2832.067
Romania,0.0,15.0,3.0,85.5,9120.7,7.1,54.6,3.2,2.7,5.6,68,0.225,29.8,36.9,22.7,78.4,71.4,13.099,15.3,24.9,8.8,13.89,37.6,2481000.0,19364.557
Russia,0.0,17.0,3.0,8.8,9243.3,5.8,74.0,418.4,3.3,7.1,54,0.231,40.9,59.0,22.8,75.9,64.7,12.785,17.6,21.1,-5.1,-10.92,24.02,24571000.0,145872.256
San Marino,1.0,36.0,0.0,556.7,49240.2,6.6,94.2,-99,6.4,6.1,0,0.2,15.2,14.4,16.1,86.4,81.7,8.8,15.0,24.1,11.85,-30.58,16.89,60000.0,33.86
Saudi Arabia,0.0,15.0,0.0,15.3,20710.6,5.5,83.1,70.2,2.6,4.7,10,0.354,15.4,27.9,2.9,75.6,72.7,3.513,25.2,5.6,24.65,-0.27,27.27,18044000.0,34268.528
Senegal,0.0,4.0,1.0,82.3,901.1,9.3,43.7,17.6,NaN,4.7,118,0.08800000000000001,12.05,23.4,0.7,67.5,63.8,5.691,42.9,4.7,27.85,12.76,36.5,900000.0,16296.364
Serbia,0.0,1.0,0.0,100.5,5238.6,15.5,55.6,254.1,2.5,10.4,17,0.215,41.65,43.6,39.7,77.5,71.8,13.194,16.5,24.5,10.55,21.54,32.87,1281000.0,8772.235
Singapore,0.0,150.0,78.0,8155.5,52239.0,2.0,100.0,0,1.9,4.9,47,0.061,16.5,28.0,5.0,84.5,80.1,4.6,15.0,19.5,26.45,-8.43,24.45,12914000.0,5804.3369999999995
Slovenia,0.0,16.0,0.0,103.3,20689.8,8.1,49.7,0.6,2.8,9.2,5.3,0.20199999999999999,20.2,22.3,18.1,83.2,77.2,10.044,15.0,26.3,8.9,24.03,28.88,3032000.0,2078.654
South Africa,0.0,3.0,0.0,46.8,5773.0,26.0,64.8,1201.9,0.8,8.8,520,0.28300000000000003,18.95,31.4,6.5,63.0,56.1,9.494,29.0,8.4,17.75,-7.15,24.03,10044000.0,58558.27
South Korea,53.0,7478.0,118.0,92.9,25865.4,18.3,79.6,28.8,3.8,9.0,66,0.047,27.0,49.8,4.2,85.3,79.6,6.111000000000001,14.7,25.3,11.5,8.53,24.65,17242000.0,51225.308
Spain,28.0,1073.0,32.0,332.9,3973.7,5.2,18.4,44.2,NaN,3.5,9.4,0.23800000000000002,29.2,31.3,27.1,78.0,71.2,9.115,24.0,14.9,13.3,-6.23,28.07,75315000.0,46736.776
Sri Lanka,0.0,1.0,1.0,24.2,50687.5,7.3,85.8,348.5,4.1,11.9,64,0.052000000000000005,14.4,28.4,0.4,83.7,80.0,6.7170000000000005,17.5,25.5,26.95,1.72,26.03,2051000.0,21323.732999999997
Sweden,0.0,248.0,1.0,214.5,80831.1,4.6,73.9,110.1,4.1,11.7,5.5,0.20600000000000002,20.6,20.4,20.8,84.8,80.5,9.165,14.9,24.1,2.1,23.16,29.74,6559000.0,10036.379
Switzerland,2.0,374.0,3.0,135.1,5814.8,0.6,50.4,554.1,NaN,4.1,6.4,0.195,23.3,26.9,19.7,78.4,70.8,8.051,17.3,16.9,5.5,-16.61,17.93,10402000.0,8591.365
Thailand,1.0,50.0,31.0,82.6,4836.1,27.3,57.1,1.4,2.8,6.5,153,0.1,21.85,41.4,2.3,77.2,73.2,7.746,16.7,19.5,26.3,-8.81,21.09,32588000.0,69625.582
Togo,0.0,1.0,0.0,143.4,559.4,6.8,40.0,13.8,NaN,5.2,36,0.084,8.0,12.0,1.5,59.8,58.3,8.426,41.6,4.6,27.15,20.1,30.44,338000.0,8082.366
Tunisia,0.0,2.0,0.0,74.2,3660.9,14.6,66.8,0.7,1.6,7.0,35,0.26899999999999996,22.0,36.8,3.0,77.1,73.0,6.267,24.0,12.3,19.2,22.66,30.98,5724000.0,11694.719
Ukraine,0.0,1.0,0.0,76.3,2021.6,8.8,69.7,1644.8,3.0,7.1,80,0.24100000000000002,31.7,49.4,14.0,76.0,66.1,15.192,15.5,23.2,8.3,6.32,33.81,13333000.0,43993.638
United Arab Emirates,0.0,45.0,7.0,112.4,40438.8,3.7,85.5,1.3,1.6,3.6,1,0.317,30.0,37.4,1.2,78.2,76.0,1.5190000000000001,13.9,2.4,27.0,-14.72,24.3,14870000.0,9770.529
United Kingdom,4.0,321.0,18.0,273.6,44162.4,5.0,82.6,151.7,2.8,9.1,8,0.278,19.15,19.9,18.4,82.8,79.0,9.398,17.7,23.9,8.45,15.74,37.75,35814000.0,67530.172
United States,22.0,605.0,8.0,35.5,56053.8,4.9,81.6,616.5,2.6,17.1,3,0.36200000000000004,17.25,19.5,15.0,81.2,76.5,8.782,18.9,21.5,8.55,-1.47,17.29,76407000.0,329064.917
Vietnam,0.0,30.0,16.0,308.1,2067.9,2.2,33.6,11.0,1.2,7.1,182,0.021,24.2,47.1,1.3,80.3,70.7,6.354,23.1,11.1,24.45,-7.58,23.01,10013000.0,96462.106
,,,,,,,,,,,,,,,,,,,,,,16.56,28.56,,
