Country,Deaths,Confirmed,Recovered,"Population density (per km2, 2017)",Unemployment (% of labour force),Urban population (% of total population),Health: Physicians (per 1000 pop.),Health: Total expenditure (% of GDP),tuberculosis(per/100k) 2018,obesityRate,totalSmokingRate,maleSmokingRate,femaleSmokingRate,Life expectancy(W),Life expectancy(M),deathrate(per/1000),Age 0-14(%),Age 60+(%),averageTemperature,Min temperature,Max Temperature,touristArrivals,population2019(thousand)
Canada,0,54,8,4,7.1,81.8,2.5,10.4,5.6,0.294,14.95,17.7,12.2,83.8,79.7,7.758,16,23.5,-5.35,-28.74,14.8,19971000,37411.047
Chile,0,4,0,24.3,6.8,89.5,NaN,7.8,18,0.28,38,40,36,81.3,76.2,6.215,20.3,16,8.45,3.21,15.49,5641000,18952.038
China,3070,80652,55478,7014.2,3.5,100,-99,-99,61,0.062,24.7,47.6,1.8,86.4,80.5,7.261,11.5,23.5,6.95,-11.73,21.04,59270000,1433783.686
Colombia,0,1,0,20821.6,3.2,100,-99,-99,33,0.223,11.1,16,6.2,86.2,80.3,5.606,13.3,16.1,24.5,22.92,27.21,3317000,50339.443
Costa Rica,0,1,0,150.1,4.6,55.6,1.5,5.5,10,0.257,13.4,18.5,8.3,77.2,74.2,5.122,17.7,16.2,24.8,22.99,28.86,2925000,5047.561
Croatia,0,12,0,44.2,10.5,76.4,NaN,7.2,8.4,0.244,36.45,39.4,33.5,77.4,70.2,13.17,23.5,11.6,10.9,-5.81,25.51,13809000,4130.304
Czech Republic,0,19,0,96.1,8.6,76.8,1.2,9.3,5.4,0.26,34.3,38.3,30.5,81.7,76.7,10.571,21.6,13.6,7.55,-11.62,22.09,12808000,10689.209
Denmark,0,23,1,74.9,11.7,59,3.1,7.8,5.4,0.197,17,17.6,16.4,80.4,73.6,9.783,14.7,26.8,7.5,-36.83,0.7,10781000,5771.876
Dominican Republic,0,2,0,137.5,3.9,73,3.7,7.4,45,0.276,14.1,18.8,9.4,81.2,75.1,6.177,15.4,25.6,24.55,21.86,28.58,5959000,10738.958
Ecuador,0,13,0,135.1,6,87.7,3.6,10.8,44,0.199,8.65,14,3.3,82.2,78.1,5.121,16.5,25.3,21.85,19.77,24.34,1418000,17373.662
Egypt,0,15,1,222.8,14.4,79,1.5,4.4,12,0.32,25.1,49.9,0.3,76.4,70.2,5.808,29.3,10.2,22.1,10.95,32.59,5258000,100388.073
Estonia,0,10,0,66.9,5.8,63.7,1.7,9.2,13,0.212,33.05,41.2,24.9,78.4,72.8,11.727,28.4,10.5,5.1,-16.55,22.33,3131000,1325.648
Faroe Islands,0,1,0,98,11.5,43.1,0.8,5.6,NaN,0.56,27,29.5,25.5,73,68.7,8.8,33.5,7.9,6.5,-1.17,13.46,60000,49.29
Finland,0,15,1,30.9,7.2,67.5,3.3,6.4,4.7,0.222,20.85,23.2,18.5,81.2,71.8,9.795,16.4,25.9,1.7,-21.2,19.13,2789000,5532.156
France,11,949,12,35.3,4,42,-99,-99,8.9,0.216,27.7,29.8,25.6,84.5,78.3,9.317,21,22.5,10.7,1.6,23.66,82700000,65129.728
Georgia,0,4,0,18.2,8.9,84.2,3,9.7,80,0.217,31.7,57.7,5.7,83.7,77.7,12.816,16.4,27.8,5.8,-8.59,22.97,2721000,3996.765
Germany,0,799,18,118.7,9.8,79.5,3.2,11.5,7.3,0.223,30.35,32.4,28.3,85,78.8,11.275,18.1,25.7,8.5,-9.3,22.34,35595000,83517.045
Greece,0,46,0,56.3,11.4,53.6,4.8,7.4,4.5,0.249,42.65,52.6,32.7,77,68.5,10.924,19.2,20.8,15.4,1.22,28.43,24799000,10473.455
Hong Kong,2,108,51,235.6,4.2,75.3,4.1,11.3,67,0.299,10.5,18.6,3.2,82.9,77.9,6.716,13.1,28,20,11.62,29.68,26553000,7436.154
Hungary,0,4,0,86.6,23,78,6.3,8.1,6.4,0.264,28.4,32,24.8,83.3,78,12.613,14.2,26.5,9.75,-9.82,24.93,15256000,9684.679
Iceland,0,50,0,107.4,4.5,71.2,3.3,7.4,2.7,0.219,16.05,17,15.1,78.8,71.7,6.736,14.3,26,1.75,-10.01,11.89,1792000,339.031
India,0,34,3,3.3,3.6,94.1,3.8,8.9,199,0.039,11.15,20.4,1.9,83.8,80.6,7.273,20.1,20.1,23.65,14.39,31.33,14570000,1366417.754
Indonesia,0,4,0,450.4,3.4,32.7,0.7,4.7,316,0.069,39.9,76.2,3.6,69.1,66.2,6.51,27.8,9.4,25.85,23.73,27.48,11072000,270625.568
Iran,145,5823,1669,145.7,5.8,53.7,0.2,2.8,14,0.258,11.1,21.5,0.7,70.7,66.6,4.866,27.4,8.6,17.25,-0.02,31.65,4942000,82913.906
Iraq,4,54,0,49.8,11.3,73.4,1.5,7.5,42,0.304,19.5,36,4,76.2,74,4.773,23.7,8.8,21.4,3.84,37.4,1518000,39309.783
Ireland,0,18,0,88.1,16.1,69.5,0.9,5.5,7,0.253,22.15,22.4,21.9,71.4,67,6.139,40.4,5,9.3,0.27,18.09,10100000,4882.495
Israel,0,21,2,69.1,7.6,63.2,2.8,7.8,4,0.261,30.25,41.2,19.3,83,78.7,5.328,21.6,19.1,19.2,7.17,30.46,2900000,8519.377
Italy,233,5883,589,384.5,5.9,92.1,3.6,7.8,7,0.199,24,28.3,19.7,83.7,80,10.566,27.9,16.1,13.45,-1.22,26.12,52372000,60550.075
Japan,6,461,76,201.8,11.4,69,3.9,9.2,14,0.043,22.15,33.7,10.6,84.7,79.9,10.646,13.5,29.4,11.15,-2.26,26.64,24039000,126860.301
Jordan,0,1,0,349.7,3,93.5,2.3,10.2,5,0.355,40.45,70.2,10.7,86.4,80,3.887,12.9,33.4,18.3,4.99,31.79,3567000,10101.694
Kuwait,0,61,0,109.3,13.4,83.7,2.6,7.5,23,0.379,22.5,37,2.7,75.5,72.2,2.787,35.5,5.7,25.35,8.07,38.84,203000,4207.083
Latvia,0,1,0,232.1,2.2,98.3,1.9,3,29,0.236,36.6,48.9,24.3,75.5,73.5,14.669,21.1,4.9,5.6,-15.78,22.28,1793000,1906.743
Lebanon,0,22,1,31.3,9.6,67.4,3.2,5.9,11,0.32,38.2,45.4,31,78.7,68.8,4.419,15.4,26.2,16.4,4.55,29.44,1688000,6855.713
Liechtenstein,0,1,0,594.6,7,87.8,2.4,6.4,NaN,0.2,23.3,26.9,19.7,80.9,77.3,7.6,23.1,12,5.65,-12.01,18.44,697000,38.019
Lithuania,0,1,0,237,2.6,14.3,-99,-99,44,0.263,30.15,38.1,22.2,-99,,13.737,14.9,22.7,6.2,-15.18,21.79,2296000,2759.627
Luxembourg,0,2,0,46.1,9.2,66.5,4.3,6.6,8,0.226,23.6,25.8,21.4,79.3,68.5,7.125,14.8,25.3,8.65,-7.17,23.14,1054000,615.729
Macau,0,10,10,225.3,5.6,90.2,2.9,6.9,60,0.3,24.7,30,5.9,83.4,78.8,4.002,16.4,19.6,20,10.76,29.77,12897108,644.901
Malaysia,0,93,23,96.3,3.3,74.7,1.3,4.2,92,0.156,22.2,43,1.4,77.1,72.6,5.139,24.3,9.7,25.4,-6.2,24.69,26757000,31949.777
Malta,0,3,0,1346.4,5.4,95.4,3.9,9.7,14,0.289,24.95,29.7,20.2,82,78.6,8.385,14.4,26.1,19.2,23.53,28.26,1966000,440.372
Mexico,0,6,1,66.4,4.1,79.2,2.1,6.3,23,0.289,13.7,20.8,6.6,78.9,74,6.039,26.7,10.1,21,8.4,29.08,35079000,127575.529
Monaco,0,1,0,25969.8,NaN,100,6.6,4.3,0,0.3,27.7,27.8,26.6,-99,,10.1,NaN,NaN,13.55,12.06,26.93,336000,38.964
Morocco,0,2,0,80.1,10.4,60.2,0.6,5.9,99,0.261,23.4,45.4,1.4,76,73.7,5.072,27.4,10.7,17.1,-5.36,23.04,10332000,36471.769
Nepal,0,1,1,204.4,3,18.6,NaN,5.8,151,0.041,24.1,37.1,11.1,70.4,67.4,6.358,30.9,8.8,8.1,7.12,28.91,753000,28608.71
Netherlands,1,188,0,505.2,5.6,90.5,3.4,10.9,5.3,0.204,25.05,26.2,23.9,83.1,79.4,8.812,16.4,25,9.25,2.68,23.44,15828000,17097.13
New Zealand,0,5,0,17.9,5.5,86.3,2.9,11,7.3,0.308,13,16,12,83.1,79.5,7.033,19.8,20.8,10.55,-5.42,21.96,3370000,4783.063
Nigeria,0,1,0,209.6,5.4,47.8,NaN,3.7,219,0.089,9.25,17.4,1.1,52.6,51.2,11.771,44,4.5,26.8,3.34,17.7,1889000,200963.599
North Macedonia,0,3,0,14.5,5.1,80.5,4.4,9.7,13,0.19,39,50,33,83.6,79.5,10.017,17.8,22.3,9.5,22.3,31.83,1184963,2077.1
Norway,0,147,0,15,17.8,77.6,1.5,3.6,4.1,0.231,22.25,22.4,22.1,78.7,74.5,7.979,21.8,4,1.5,-15.51,15.31,5960000,5378.857
Oman,0,16,2,255.6,5.9,38.8,0.8,2.6,5.9,0.27,11,21,1,66.8,65,2.446,34.8,6.7,25.6,17.56,35.1,2292000,4974.986
Pakistan,0,6,0,25.1,5.3,78.6,1.1,5.5,265,0.086,22.45,41.9,3,76.8,71.5,6.934,27.4,10.4,20.2,5.95,31.23,907000,216565.318
Peru,0,1,0,351.9,5.9,44.4,NaN,4.7,123,0.197,5,10,4.8,72.1,65.4,5.539,31.7,7.6,19.6,17.32,22.72,3744000,32510.453
Philippines,1,6,1,124.6,5.3,60.5,2.3,6.4,554,0.064,25.75,43,8.5,81,72.9,5.9,14.8,24,25.85,22.98,29.16,5967000,108116.615
Poland,0,5,0,112.8,10.5,63.5,4.4,9.5,16,0.231,28.05,32.4,23.7,83.5,77.3,10.201,13.6,27.9,7.85,-13.11,22.51,17463000,37887.768
Portugal,0,20,0,227.3,0.3,99.2,2,2.2,24,0.208,22.6,31.5,13.7,79.4,76.8,10.702,13.9,2.8,15.15,4.25,25.79,18200000,10226.187
Qatar,0,8,0,524.3,3.6,82.5,2.2,7.4,31,0.351,28,35,0.5,84.4,77.9,1.244,13.5,20.1,27.15,13.89,37.6,2938000,2832.067
Romania,0,9,3,85.5,7.1,54.6,2.7,5.6,68,0.225,29.8,36.9,22.7,78.4,71.4,13.099,15.3,24.9,8.8,-10.92,24.02,2481000,19364.557
Russia,0,13,2,8.8,5.8,74,3.3,7.1,54,0.231,40.9,59,22.8,75.9,64.7,12.785,17.6,21.1,-5.1,-30.58,16.89,24571000,145872.256
San Marino,1,23,0,556.7,6.6,94.2,6.4,6.1,0,0.2,15.2,14.4,16.1,86.4,81.7,8.8,15,24.1,11.85,-0.27,27.27,60000,33.86
Saudi Arabia,0,5,0,15.3,5.5,83.1,2.6,4.7,10,0.354,15.4,27.9,2.9,75.6,72.7,3.513,25.2,5.6,24.65,12.76,36.5,18044000,34268.528
Senegal,0,4,0,82.3,9.3,43.7,NaN,4.7,118,0.088,12.05,23.4,0.7,67.5,63.8,5.691,42.9,4.7,27.85,21.54,32.87,900000,16296.364
Serbia,0,1,0,100.5,15.5,55.6,2.5,10.4,17,0.215,41.65,43.6,39.7,77.5,71.8,13.194,16.5,24.5,10.55,-8.43,24.45,1281000,8772.235
Singapore,0,138,78,8155.5,2,100,1.9,4.9,47,0.061,16.5,28,5,84.5,80.1,4.6,15,19.5,26.45,24.03,28.88,12914000,5804.337
Slovenia,0,7,0,103.3,8.1,49.7,2.8,9.2,5.3,0.202,20.2,22.3,18.1,83.2,77.2,10.044,15,26.3,8.9,-7.15,24.03,3032000,2078.654
South Africa,0,1,0,46.8,26,64.8,0.8,8.8,520,0.283,18.95,31.4,6.5,63,56.1,9.494,29,8.4,17.75,8.53,24.65,10044000,58558.27
South Korea,44,7041,135,92.9,18.3,79.6,3.8,9,66,0.047,27,49.8,4.2,85.3,79.6,6.111,14.7,25.3,11.5,-6.23,28.07,17242000,51225.308
Spain,10,500,30,332.9,5.2,18.4,NaN,3.5,9.4,0.238,29.2,31.3,27.1,78,71.2,9.115,24,14.9,13.3,1.72,26.03,75315000,46736.776
Sri Lanka,0,1,1,24.2,7.3,85.8,4.1,11.9,64,0.052,14.4,28.4,0.4,83.7,80,6.717,17.5,25.5,26.95,23.16,29.74,2051000,21323.733
Sweden,0,161,0,214.5,4.6,73.9,4.1,11.7,5.5,0.206,20.6,20.4,20.8,84.8,80.5,9.165,14.9,24.1,2.1,-16.61,17.93,6559000,10036.379
Switzerland,1,268,3,135.1,0.6,50.4,NaN,4.1,6.4,0.195,23.3,26.9,19.7,78.4,70.8,8.051,17.3,16.9,5.5,-8.81,21.09,10402000,8591.365
Thailand,1,50,31,82.6,27.3,57.1,2.8,6.5,153,0.1,21.85,41.4,2.3,77.2,73.2,7.746,16.7,19.5,26.3,20.1,30.44,32588000,69625.582
Togo,0,1,0,143.4,6.8,40,NaN,5.2,36,0.084,8,12,1.5,59.8,58.3,8.426,41.6,4.6,27.15,22.66,30.98,338000,8082.366
Tunisia,0,1,0,74.2,14.6,66.8,1.6,7,35,0.269,22,36.8,3,77.1,73,6.267,24,12.3,19.2,6.32,33.81,5724000,11694.719
Ukraine,0,1,0,76.3,8.8,69.7,3,7.1,80,0.241,31.7,49.4,14,76,66.1,15.192,15.5,23.2,8.3,-14.72,24.3,13333000,43993.638
United Arab Emirates,0,45,7,112.4,3.7,85.5,1.6,3.6,1,0.317,30,37.4,1.2,78.2,76,1.519,13.9,2.4,27,15.74,37.75,14870000,9770.529
United Kingdom,2,206,18,273.6,5,82.6,2.8,9.1,8,0.278,19.15,19.9,18.4,82.8,79,9.398,17.7,23.9,8.45,-1.47,17.29,35814000,67530.172
United States,17,417,8,35.5,4.9,81.6,2.6,17.1,3,0.362,17.25,19.5,15,81.2,76.5,8.782,18.9,21.5,8.55,-7.58,23.01,76407000,329064.917
Vietnam,0,18,16,308.1,2.2,33.6,1.2,7.1,182,0.021,24.2,47.1,1.3,80.3,70.7,6.354,23.1,11.1,24.45,16.56,28.56,10013000,96462.106
